"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_27" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_28" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_29" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_30" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_31" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_32" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_33" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_34" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_35" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_36" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_37" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_38" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_39" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_40" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_41" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_42" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_43" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_44" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_45" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_46" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_47" 34.65 120.8 370.8 85.1 0.333333333333333 -248.629148629149 0.875043752187609 0.704470198675497 0.98943673711681 0.00158546771196342 0.00398640156677859 5.73184494519284e-08 1 1 0.001 1
"tree_48" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_49" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_50" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_51" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_52" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_53" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_54" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_55" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_56" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_57" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_58" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_59" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_60" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_61" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_62" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_63" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_64" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_65" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_66" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_67" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_68" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_69" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_70" 34.65 120.8 370.8 85.1 0.333333333333333 -248.629148629149 0.875043752187609 0.704470198675497 0.98943673711681 0.00158546771196342 0.00398640156677859 5.73184494519284e-08 1 1 0.001 1
"tree_71" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_72" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_73" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_74" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_75" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_76" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_77" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_78" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_79" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_80" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_81" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_82" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_83" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_84" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_85" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_86" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_87" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_88" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_89" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_90" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_91" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_92" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_93" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_94" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_95" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_96" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_97" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_98" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_99" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_100" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_101" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_102" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_103" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_104" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_105" 34.65 120.8 370.8 85.1 0.333333333333333 -248.629148629149 0.875043752187609 0.704470198675497 0.98943673711681 0.00158546771196342 0.00398640156677859 5.73184494519284e-08 1 1 0.001 1
"tree_106" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_107" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_108" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_109" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_110" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_111" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_112" 34.65 120.8 370.8 85.1 0.333333333333333 -248.629148629149 0.875043752187609 0.704470198675497 0.98943673711681 0.00158546771196342 0.00398640156677859 5.73184494519284e-08 1 1 0.001 1
"tree_113" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_114" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_115" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_116" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_117" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_118" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_119" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_120" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_121" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_122" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_123" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_124" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_125" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_126" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_127" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_128" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_129" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_130" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_131" 34.65 120.8 370.8 85.1 0.333333333333333 -248.629148629149 0.875043752187609 0.704470198675497 0.98943673711681 0.00158546771196342 0.00398640156677859 5.73184494519284e-08 1 1 0.001 1
"tree_132" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_133" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
